xivasa	xivasapuM-napuM. || xivasaH || samAnArWaka:ahan,Gasra,xina,ahan,xivasa,vAsara,xivA || avayava : samayaH,prawyURaH,xinAnwaH,sanXyA,xivasaH_pUrvo_BAgaH,xivasaH_anwyo_BAgaH,xivasaH_maXyo_BAgaH,prAhNAparAhNamaXyAhnAH,rAwriH ||  : meGAcCannaxinam, samarAwrinxivakAlaH, asminnahani, pUrve_ahni, uwware_ahni, apare_ahni, aXare_ahni, anyasmin_ahni, anyawarasmin_ahni, iwarasmin_ahni, uBayasminnahni, pare_ahni, awIwe_ahni, anAgawe_ahni || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.1.4 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
vAsara	vAsarapuM-napuM. || xivasaH || samAnArWaka:ahan,Gasra,xina,ahan,xivasa,vAsara,xivA || avayava : samayaH,prawyURaH,xinAnwaH,sanXyA,xivasaH_pUrvo_BAgaH,xivasaH_anwyo_BAgaH,xivasaH_maXyo_BAgaH,prAhNAparAhNamaXyAhnAH,rAwriH ||  : meGAcCannaxinam, samarAwrinxivakAlaH, asminnahani, pUrve_ahni, uwware_ahni, apare_ahni, aXare_ahni, anyasmin_ahni, anyawarasmin_ahni, iwarasmin_ahni, uBayasminnahni, pare_ahni, awIwe_ahni, anAgawe_ahni || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.1.5 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
prawyURa	prawyURapuM. || prawyURaH || samAnArWaka:prawyURa,aharmuKa,kalya,uRas,prawyuRas,vyuRta,viBAwa,gosarga,praBAwa,uRA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.2.1 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
aharmuKa	aharmuKanapuM. || prawyURaH || samAnArWaka:prawyURa,aharmuKa,kalya,uRas,prawyuRas,vyuRta,viBAwa,gosarga,praBAwa,uRA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.2.2 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
kalya	kalyanapuM. || prawyURaH || samAnArWaka:prawyURa,aharmuKa,kalya,uRas,prawyuRas,vyuRta,viBAwa,gosarga,praBAwa,uRA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.2.3 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
uRas	uRasnapuM. || prawyURaH || samAnArWaka:prawyURa,aharmuKa,kalya,uRas,prawyuRas,vyuRta,viBAwa,gosarga,praBAwa,uRA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.2.4 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
prawyuRas	prawyuRasnapuM. || prawyURaH || samAnArWaka:prawyURa,aharmuKa,kalya,uRas,prawyuRas,vyuRta,viBAwa,gosarga,praBAwa,uRA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.2.5 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
vyuRta	vyuRtanapuM. || prawyURaH || samAnArWaka:prawyURa,aharmuKa,kalya,uRas,prawyuRas,vyuRta,viBAwa,gosarga,praBAwa,uRA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.3.1 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
viBAwa	viBAwanapuM. || prawyURaH || samAnArWaka:prawyURa,aharmuKa,kalya,uRas,prawyuRas,vyuRta,viBAwa,gosarga,praBAwa,uRA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.3.2 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
gosarga	gosargapuM. || prawyURaH || samAnArWaka:prawyURa,aharmuKa,kalya,uRas,prawyuRas,vyuRta,viBAwa,gosarga,praBAwa,uRA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.3.3 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
praBAwa	praBAwanapuM. || prawyURaH || samAnArWaka:prawyURa,aharmuKa,kalya,uRas,prawyuRas,vyuRta,viBAwa,gosarga,praBAwa,uRA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.3.1.1 || praBAwaM ca xinAnwe wu sAyaM sanXyA piwqprasUH. prAhNAparAhNamaXyAhnAswrisanXyamaWa SarvarI.. 
xinAnwa	xinAnwapuM. || xinAnwaH || samAnArWaka:xinAnwa,sAyam,sAyam || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.3.1.2 || praBAwaM ca xinAnwe wu sAyaM sanXyA piwqprasUH. prAhNAparAhNamaXyAhnAswrisanXyamaWa SarvarI.. 
sAyam	sAyamavya. || xinAnwaH || samAnArWaka:xinAnwa,sAyam,sAyam || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.3.1.3 || praBAwaM ca xinAnwe wu sAyaM sanXyA piwqprasUH. prAhNAparAhNamaXyAhnAswrisanXyamaWa SarvarI.. 
sanXyA	sanXyAswrI. || sanXyA || samAnArWaka:sanXyA,piwqprasU ||  : prawyURaH, xinAnwaH, prAhNAparAhNamaXyAhnAH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.3.1.4 || praBAwaM ca xinAnwe wu sAyaM sanXyA piwqprasUH. prAhNAparAhNamaXyAhnAswrisanXyamaWa SarvarI.. 
piwqprasU	piwqprasUswrI. || sanXyA || samAnArWaka:sanXyA,piwqprasU ||  : prawyURaH, xinAnwaH, prAhNAparAhNamaXyAhnAH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.3.1.5 || praBAwaM ca xinAnwe wu sAyaM sanXyA piwqprasUH. prAhNAparAhNamaXyAhnAswrisanXyamaWa SarvarI.. 
prAhNa	prAhNapuM. || xivasaH_pUrvo_BAgaH || samAnArWaka:prAhNa || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.3.2.1 || praBAwaM ca xinAnwe wu sAyaM sanXyA piwqprasUH. prAhNAparAhNamaXyAhnAswrisanXyamaWa SarvarI.. 
aparAhNa	aparAhNapuM. || xivasaH_anwyo_BAgaH || samAnArWaka:aparAhNa || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.3.2.2 || praBAwaM ca xinAnwe wu sAyaM sanXyA piwqprasUH. prAhNAparAhNamaXyAhnAswrisanXyamaWa SarvarI.. 
maXyAhna	maXyAhnapuM. || xivasaH_maXyo_BAgaH || samAnArWaka:maXyAhna || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.3.2.3 || praBAwaM ca xinAnwe wu sAyaM sanXyA piwqprasUH. prAhNAparAhNamaXyAhnAswrisanXyamaWa SarvarI.. 
wrisanXya	wrisanXyanapuM. || prAhNAparAhNamaXyAhnAH || samAnArWaka:wrisanXya || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.3.2.4 || praBAwaM ca xinAnwe wu sAyaM sanXyA piwqprasUH. prAhNAparAhNamaXyAhnAswrisanXyamaWa SarvarI.. 
SarvarI	SarvarIswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.3.2.5 || praBAwaM ca xinAnwe wu sAyaM sanXyA piwqprasUH. prAhNAparAhNamaXyAhnAswrisanXyamaWa SarvarI.. 
niSA	niSAswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.4.1.1 || niSA niSIWinI rAwriswriyAmA kRaNaxA kRapA. viBAvarIwamasvinyO rajanI yAminI wamI.. 
niSIWinI	niSIWinIswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.4.1.2 || niSA niSIWinI rAwriswriyAmA kRaNaxA kRapA. viBAvarIwamasvinyO rajanI yAminI wamI.. 
rAwri	rAwriswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.4.1.3 || niSA niSIWinI rAwriswriyAmA kRaNaxA kRapA. viBAvarIwamasvinyO rajanI yAminI wamI.. 
wriyAmA	wriyAmAswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.4.1.4 || niSA niSIWinI rAwriswriyAmA kRaNaxA kRapA. viBAvarIwamasvinyO rajanI yAminI wamI.. 
kRaNaxA	kRaNaxAswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.4.1.5 || niSA niSIWinI rAwriswriyAmA kRaNaxA kRapA. viBAvarIwamasvinyO rajanI yAminI wamI.. 
kRapA	kRapAswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.4.1.6 || niSA niSIWinI rAwriswriyAmA kRaNaxA kRapA. viBAvarIwamasvinyO rajanI yAminI wamI.. 
viBAvarI	viBAvarIswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.4.2.1 || niSA niSIWinI rAwriswriyAmA kRaNaxA kRapA. viBAvarIwamasvinyO rajanI yAminI wamI.. 
wamasvinI	wamasvinIswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.4.2.2 || niSA niSIWinI rAwriswriyAmA kRaNaxA kRapA. viBAvarIwamasvinyO rajanI yAminI wamI.. 
rajanI	rajanIswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.4.2.3 || niSA niSIWinI rAwriswriyAmA kRaNaxA kRapA. viBAvarIwamasvinyO rajanI yAminI wamI.. 
yAminI	yAminIswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.4.2.4 || niSA niSIWinI rAwriswriyAmA kRaNaxA kRapA. viBAvarIwamasvinyO rajanI yAminI wamI.. 
wamI	wamIswrI. || rAwriH || samAnArWaka:SarvarI,niSA,niSIWinI,rAwri,wriyAmA,kRaNaxA,kRapA,viBAvarI,wamasvinI,rajanI,yAminI,wamI,vasawi,SyAmA,xoRA,xoRA,nakwam || avayava : rAwriprAramBaH,rAwrimaXyaH,praharaH ||  : awyanXakArarAwriH, canxrikAyukwarAwriH, xinaxvayamaXyagawA_rAwriH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.4.2.5 || niSA niSIWinI rAwriswriyAmA kRaNaxA kRapA. viBAvarIwamasvinyO rajanI yAminI wamI.. 
wamisrA	wamisrAswrI. || awyanXakArarAwriH || samAnArWaka:wamisrA,wAmasI || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.5.1.1 || wamisrA wAmasI rAwrirjyOwsnI canxrikayAnviwA. AgAmivarwamAnAharyukwAyAM niSi pakRiNI.. 
wAmasI	wAmasIswrI. || awyanXakArarAwriH || samAnArWaka:wamisrA,wAmasI || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.5.1.2 || wamisrA wAmasI rAwrirjyOwsnI canxrikayAnviwA. AgAmivarwamAnAharyukwAyAM niSi pakRiNI.. 
jyowsnI	jyowsnIswrI. || canxrikAyukwarAwriH || samAnArWaka:jyowsnI || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.5.1.3 || wamisrA wAmasI rAwrirjyOwsnI canxrikayAnviwA. AgAmivarwamAnAharyukwAyAM niSi pakRiNI.. 
canxrikA	canxrikAswrI. || jyowsnA || samAnArWaka:canxrikA,kOmuxI,jyowsnA,canxrikA || vESiRtya : canxraH || paxArWa-viBAgaH : , xravyam, wejaH || 1.4.5.1.4 || wamisrA wAmasI rAwrirjyOwsnI canxrikayAnviwA. AgAmivarwamAnAharyukwAyAM niSi pakRiNI.. 
pakRiNI	pakRiNIswrI. || xinaxvayamaXyagawA_rAwriH || samAnArWaka:pakRiNI || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.5.2.1 || wamisrA wAmasI rAwrirjyOwsnI canxrikayAnviwA. AgAmivarwamAnAharyukwAyAM niSi pakRiNI.. 
gaNarAwra	gaNarAwranapuM. || rAwrisamUhaH || samAnArWaka:gaNarAwra || paxArWa-viBAgaH : samUhaH, xravyam, kAlaH || 1.4.6.1.1 || gaNarAwraM niSA bahvyaH praxoRo rajanImuKam. arXarAwraniSIWO xvO xvO yAmapraharO samO..   
praxoRa	praxoRapuM. || rAwriprAramBaH || samAnArWaka:praxoRa,rajanImuKa || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.6.1.2 || gaNarAwraM niSA bahvyaH praxoRo rajanImuKam. arXarAwraniSIWO xvO xvO yAmapraharO samO..   
rajanImuKa	rajanImuKanapuM. || rAwriprAramBaH || samAnArWaka:praxoRa,rajanImuKa || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.6.1.3 || gaNarAwraM niSA bahvyaH praxoRo rajanImuKam. arXarAwraniSIWO xvO xvO yAmapraharO samO..   
arXarAwra	arXarAwrapuM. || rAwrimaXyaH || samAnArWaka:arXarAwra,niSIWa || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.6.2.1 || gaNarAwraM niSA bahvyaH praxoRo rajanImuKam. arXarAwraniSIWO xvO xvO yAmapraharO samO..   
niSIWa	niSIWapuM. || rAwrimaXyaH || samAnArWaka:arXarAwra,niSIWa || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.6.2.2 || gaNarAwraM niSA bahvyaH praxoRo rajanImuKam. arXarAwraniSIWO xvO xvO yAmapraharO samO..   
yAma	yAmapuM. || praharaH || samAnArWaka:yAma,prahara || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.6.2.3 || gaNarAwraM niSA bahvyaH praxoRo rajanImuKam. arXarAwraniSIWO xvO xvO yAmapraharO samO..   
prahara	praharapuM. || praharaH || samAnArWaka:yAma,prahara || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.6.2.4 || gaNarAwraM niSA bahvyaH praxoRo rajanImuKam. arXarAwraniSIWO xvO xvO yAmapraharO samO..   
parvasanXi	parvasanXipuM. || parvasanXiH || samAnArWaka:parvasanXi,prawipax || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.7.1.1 || sa parvasanXiH prawipawpaFcaxaSyoryaxanwaram. pakRAnwO paFcaxaSyO xve pOrNamAsI wu pUrNimA.. 
prawipax	prawipaxswrI. || parvasanXiH || samAnArWaka:parvasanXi,prawipax || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.7.1.2 || sa parvasanXiH prawipawpaFcaxaSyoryaxanwaram. pakRAnwO paFcaxaSyO xve pOrNamAsI wu pUrNimA.. 
pakRAnwa	pakRAnwapuM. || pakRAnwawiWiH || samAnArWaka:pakRAnwa,paFcaxaSI || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.7.2.1 || sa parvasanXiH prawipawpaFcaxaSyoryaxanwaram. pakRAnwO paFcaxaSyO xve pOrNamAsI wu pUrNimA.. 
paFcaxaSI	paFcaxaSIswrI. || pakRAnwawiWiH || samAnArWaka:pakRAnwa,paFcaxaSI || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.7.2.2 || sa parvasanXiH prawipawpaFcaxaSyoryaxanwaram. pakRAnwO paFcaxaSyO xve pOrNamAsI wu pUrNimA.. 
pOrNamAsI	pOrNamAsIswrI. || pUrNimA || samAnArWaka:pOrNamAsI,pUrNimA ||  : ekakalAhInacanxrayukwA_pUrNimA, pUrNacanxrasahiwA_pUrNimA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.7.2.3 || sa parvasanXiH prawipawpaFcaxaSyoryaxanwaram. pakRAnwO paFcaxaSyO xve pOrNamAsI wu pUrNimA.. 
pUrNimA	pUrNimAswrI. || pUrNimA || samAnArWaka:pOrNamAsI,pUrNimA ||  : ekakalAhInacanxrayukwA_pUrNimA, pUrNacanxrasahiwA_pUrNimA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.7.2.4 || sa parvasanXiH prawipawpaFcaxaSyoryaxanwaram. pakRAnwO paFcaxaSyO xve pOrNamAsI wu pUrNimA.. 
kalAhIna	kalAhInapuM. || ekakalAhInacanxrayukwA_pUrNimA || samAnArWaka:kalAhIna,anumawi || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.8.1.1 || kalAhIne sAnumawiH pUrNe rAkA niSAkare. amAvAsyA wvamAvasyA xarSaH sUryenxusafgamaH.. 
anumawi	anumawiswrI. || ekakalAhInacanxrayukwA_pUrNimA || samAnArWaka:kalAhIna,anumawi || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.8.1.2 || kalAhIne sAnumawiH pUrNe rAkA niSAkare. amAvAsyA wvamAvasyA xarSaH sUryenxusafgamaH.. 
rAkA	rAkAswrI. || pUrNacanxrasahiwA_pUrNimA || samAnArWaka:rAkA,niSAkara || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.8.1.3 || kalAhIne sAnumawiH pUrNe rAkA niSAkare. amAvAsyA wvamAvasyA xarSaH sUryenxusafgamaH.. 
niSAkara	niSAkarapuM. || pUrNacanxrasahiwA_pUrNimA || samAnArWaka:rAkA,niSAkara || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.8.1.4 || kalAhIne sAnumawiH pUrNe rAkA niSAkare. amAvAsyA wvamAvasyA xarSaH sUryenxusafgamaH.. 
amAvAsyA	amAvAsyAswrI. || amAvAsI || samAnArWaka:amAvAsyA,amAvasyA,xarSa,sUryenxusafgama ||  : cawurxaSIyogAxxqRtacanxrA_amAvAsI, axqRtacanxrAmAvAsI || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.8.2.1 || kalAhIne sAnumawiH pUrNe rAkA niSAkare. amAvAsyA wvamAvasyA xarSaH sUryenxusafgamaH.. 
amAvasyA	amAvasyAswrI. || amAvAsI || samAnArWaka:amAvAsyA,amAvasyA,xarSa,sUryenxusafgama ||  : cawurxaSIyogAxxqRtacanxrA_amAvAsI, axqRtacanxrAmAvAsI || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.8.2.2 || kalAhIne sAnumawiH pUrNe rAkA niSAkare. amAvAsyA wvamAvasyA xarSaH sUryenxusafgamaH.. 
xarSa	xarSapuM. || amAvAsI || samAnArWaka:amAvAsyA,amAvasyA,xarSa,sUryenxusafgama ||  : cawurxaSIyogAxxqRtacanxrA_amAvAsI, axqRtacanxrAmAvAsI || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.8.2.3 || kalAhIne sAnumawiH pUrNe rAkA niSAkare. amAvAsyA wvamAvasyA xarSaH sUryenxusafgamaH.. 
sUryenxusafgama	sUryenxusafgamapuM. || amAvAsI || samAnArWaka:amAvAsyA,amAvasyA,xarSa,sUryenxusafgama ||  : cawurxaSIyogAxxqRtacanxrA_amAvAsI, axqRtacanxrAmAvAsI || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.8.2.4 || kalAhIne sAnumawiH pUrNe rAkA niSAkare. amAvAsyA wvamAvasyA xarSaH sUryenxusafgamaH.. 
sinIvAlI	sinIvAlIswrI. || cawurxaSIyogAxxqRtacanxrA_amAvAsI || samAnArWaka:sinIvAlI || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.9.1.1 || sA xqRtenxuH sinIvAlI sA naRtenxukalA kuhUH. uparAgo graho rAhugraswe wvinxO ca pURNi ca.. 
kuhU	kuhUswrI. || axqRtacanxrAmAvAsI || samAnArWaka:kuhU || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.9.1.2 || sA xqRtenxuH sinIvAlI sA naRtenxukalA kuhUH. uparAgo graho rAhugraswe wvinxO ca pURNi ca.. 
uparAga	uparAgapuM. || grahaNam || samAnArWaka:uparAga,graha || vESiRtya : arkAxayaH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.9.2.1 || sA xqRtenxuH sinIvAlI sA naRtenxukalA kuhUH. uparAgo graho rAhugraswe wvinxO ca pURNi ca.. 
graha	grahapuM. || grahaNam || samAnArWaka:uparAga,graha || vESiRtya : arkAxayaH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.9.2.2 || sA xqRtenxuH sinIvAlI sA naRtenxukalA kuhUH. uparAgo graho rAhugraswe wvinxO ca pURNi ca.. 
upaplava	upaplavapuM. || rAhugrasWenxuH_aWavA_sUryaH || samAnArWaka:upaplava,uparakwa || paxArWa-viBAgaH : , xravyam, wejaH, grahaH || 1.4.10.1.1 || sopaplavoparakwO xvAvagnyuwpAwa upAhiwaH. ekayokwyA puRpavanwO xivAkaraniSAkarO.. 
uparakwa	uparakwapuM. || rAhugrasWenxuH_aWavA_sUryaH || samAnArWaka:upaplava,uparakwa || paxArWa-viBAgaH : , xravyam, wejaH, grahaH || 1.4.10.1.2 || sopaplavoparakwO xvAvagnyuwpAwa upAhiwaH. ekayokwyA puRpavanwO xivAkaraniSAkarO.. 
agnyuwpAwa	agnyuwpAwapuM. || AkASAxiRvagnivikAraH || samAnArWaka:agnyuwpAwa,upAhiwa || paxArWa-viBAgaH : , vixyuw || 1.4.10.1.3 || sopaplavoparakwO xvAvagnyuwpAwa upAhiwaH. ekayokwyA puRpavanwO xivAkaraniSAkarO.. 
upAhiwa	upAhiwapuM. || AkASAxiRvagnivikAraH || samAnArWaka:agnyuwpAwa,upAhiwa || paxArWa-viBAgaH : , vixyuw || 1.4.10.1.4 || sopaplavoparakwO xvAvagnyuwpAwa upAhiwaH. ekayokwyA puRpavanwO xivAkaraniSAkarO.. 
puRpavaw	puRpavawpuM. || yugapaxucyamAnO_sUryacanxrO || samAnArWaka:puRpavaw || paxArWa-viBAgaH : , xravyam, wejaH, grahaH || 1.4.10.2.1 || sopaplavoparakwO xvAvagnyuwpAwa upAhiwaH. ekayokwyA puRpavanwO xivAkaraniSAkarO.. 
kARtA	kARtAswrI. || aRTaxaSanimeRAH || samAnArWaka:kARtA || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.11.1.1 || aRtAxaSa nimeRAswu kARTA wriMSawwu wAH kalA. wAswu wriMSawkRaNaswe wu muhUrwo xvAxaSAswriyAm.. 
kalA	kalAswrI. || wriMSaw_kARtAH || samAnArWaka:kalA || avayava : aRTaxaSanimeRAH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.11.1.2 || aRtAxaSa nimeRAswu kARTA wriMSawwu wAH kalA. wAswu wriMSawkRaNaswe wu muhUrwo xvAxaSAswriyAm.. 
kRaNa	kRaNapuM. || wriMSaw_kalAH || samAnArWaka:kRaNa,parvan || avayava : wriMSaw_kARtAH,Rat_kRaNakAlaH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.11.2.1 || aRtAxaSa nimeRAswu kARTA wriMSawwu wAH kalA. wAswu wriMSawkRaNaswe wu muhUrwo xvAxaSAswriyAm.. 
