inxra	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.41.1.1||1.1.41:inxro maruwvAnmaGavA bidOjAH pAkaSAsanaH. vqxXaSravAH sunAsIraH puruhUwaH puranxaraH.. 
maruwvaw	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.41.1.2||1.1.41:inxro maruwvAnmaGavA bidOjAH pAkaSAsanaH. vqxXaSravAH sunAsIraH puruhUwaH puranxaraH.. 
maGavan	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.41.1.3||1.1.41:inxro maruwvAnmaGavA bidOjAH pAkaSAsanaH. vqxXaSravAH sunAsIraH puruhUwaH puranxaraH.. 
bidOjas	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.41.1.4||1.1.41:inxro maruwvAnmaGavA bidOjAH pAkaSAsanaH. vqxXaSravAH sunAsIraH puruhUwaH puranxaraH.. 
pAkaSAsana	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.41.1.5||1.1.41:inxro maruwvAnmaGavA bidOjAH pAkaSAsanaH. vqxXaSravAH sunAsIraH puruhUwaH puranxaraH.. 
vqxXaSravas	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.41.2.1||1.1.41:inxro maruwvAnmaGavA bidOjAH pAkaSAsanaH. vqxXaSravAH sunAsIraH puruhUwaH puranxaraH.. 
sunAsIra	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.41.2.2||1.1.41:inxro maruwvAnmaGavA bidOjAH pAkaSAsanaH. vqxXaSravAH sunAsIraH puruhUwaH puranxaraH.. 
puruhUwa	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.41.2.3||1.1.41:inxro maruwvAnmaGavA bidOjAH pAkaSAsanaH. vqxXaSravAH sunAsIraH puruhUwaH puranxaraH.. 
puranxara	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.41.2.4||1.1.41:inxro maruwvAnmaGavA bidOjAH pAkaSAsanaH. vqxXaSravAH sunAsIraH puruhUwaH puranxaraH.. 
jiRNu	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.42.1.1||1.1.42:jiRNurleKarRaBaH SakraH SawamanyurxivaspawiH. suwrAmA gowraBixvajrI vAsavo vqwrahA vqRA.. 
leKarRaBa	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.42.1.2||1.1.42:jiRNurleKarRaBaH SakraH SawamanyurxivaspawiH. suwrAmA gowraBixvajrI vAsavo vqwrahA vqRA.. 
Sakra	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.42.1.3||1.1.42:jiRNurleKarRaBaH SakraH SawamanyurxivaspawiH. suwrAmA gowraBixvajrI vAsavo vqwrahA vqRA.. 
Sawamanyu	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.42.1.4||1.1.42:jiRNurleKarRaBaH SakraH SawamanyurxivaspawiH. suwrAmA gowraBixvajrI vAsavo vqwrahA vqRA.. 
xivaspawi	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.42.1.5||1.1.42:jiRNurleKarRaBaH SakraH SawamanyurxivaspawiH. suwrAmA gowraBixvajrI vAsavo vqwrahA vqRA.. 
suwrAman	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.42.2.1||1.1.42:jiRNurleKarRaBaH SakraH SawamanyurxivaspawiH. suwrAmA gowraBixvajrI vAsavo vqwrahA vqRA.. 
gowraBix	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.42.2.2||1.1.42:jiRNurleKarRaBaH SakraH SawamanyurxivaspawiH. suwrAmA gowraBixvajrI vAsavo vqwrahA vqRA.. 
vajrin	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.42.2.3||1.1.42:jiRNurleKarRaBaH SakraH SawamanyurxivaspawiH. suwrAmA gowraBixvajrI vAsavo vqwrahA vqRA.. 
vAsava	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.42.2.4||1.1.42:jiRNurleKarRaBaH SakraH SawamanyurxivaspawiH. suwrAmA gowraBixvajrI vAsavo vqwrahA vqRA.. 
vqwrahan	puM.||inxraH||samAnArWaka:inxra,maruwvaw,maGavan,bidOjas,pAkaSAsana,vqxXaSravas,sunAsIra,puruhUwa,puranxara,jiRNu,leKarRaBa,Sakra,Sawamanyu,xivaspawi,suwrAman,gowraBix,vajrin,vAsava,vqwrahan,vqRan,vAswoRpawi,surapawi,balArAwi,SacIpawi,jamBaBexin,harihaya,svArAj,namucisUxana,safkranxana,xuScyavana,wurARA,meGavAhana,AKaNdala,sahasrAkRa,qBukRin,kOSika,GanAGana,parjanya,hari||pawnI:SacI||sambanXi2:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam||janya:jayanwaH||sevaka:inxrapuraH,inxrASvaH,inxrasAraWiH,inxravanam,inxragqham,inxrahaswiH,inxrasya_vajrAyuXam,xevaraWaH,xevasaBA,xevavqkRaH,aSvinIkumArO,apsaras,GqwAcInAmApsarA,menakAnAmApsarA,ramBAnAmApsarA,urvaSInAmApsarA,wilowwamAnAmApsarA,sukeSInAmApsarA,maFjuGoRAnAmApsarA,hAhAnAmaxevagAyakaH,hUhUnAmaxevagAyakaH,xevagAyakaH,xevaSilpiH||onto:,xravyam,AwmA,xevawA||1.1.42.2.5||1.1.42:jiRNurleKarRaBaH SakraH SawamanyurxivaspawiH. suwrAmA gowraBixvajrI vAsavo vqwrahA vqRA.. 
