केतुमती,It has 42 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल ल गु ल गु ल ल ल गु गु,Second Line has 11 syllables with following distribution:गु ल ल गु ल गु ल ल ल गु गु,Third Line has 10 syllables with following distribution:ल ल गु ल गु ल ल ल गु गु,Fourth Line has 11 syllables with following distribution:गु ल ल गु ल गु ल ल ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
किन्नटकः,It has 46 syllables and 4 lines.,First Line has 11 syllables with following distribution:गु गु ल ल गु ल ल गु ल ल गु,Second Line has 12 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु,Third Line has 11 syllables with following distribution:गु गु ल ल गु ल ल गु ल ल गु,Fourth Line has 12 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
मकरमुखी,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल ल ल ल ल ल ल ल ल गु,Second Line has 10 syllables with following distribution:ल ल ल ल ल ल ल ल ल गु,Third Line has 10 syllables with following distribution:ल ल ल ल ल ल ल ल ल गु,Fourth Line has 10 syllables with following distribution:ल ल ल ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
मुखला,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:ल ल ल ल गु गु ल ल गु,Second Line has 9 syllables with following distribution:ल ल ल ल गु गु ल ल गु,Third Line has 9 syllables with following distribution:ल ल ल ल गु गु ल ल गु,Fourth Line has 9 syllables with following distribution:ल ल ल ल गु गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
अतिशायिनी,It has 68 syllables and 4 lines.,First Line has 17 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु ल ल ल गु ल गु गु,Second Line has 17 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु ल ल ल गु ल गु गु,Third Line has 17 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु ल ल ल गु ल गु गु,Fourth Line has 17 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु ल ल ल गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
करमाला,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल गु गु ल ल गु गु ल ल गु गु,Second Line has 12 syllables with following distribution:ल ल गु गु ल ल गु गु ल ल गु गु,Third Line has 12 syllables with following distribution:ल ल गु गु ल ल गु गु ल ल गु गु,Fourth Line has 12 syllables with following distribution:ल ल गु गु ल ल गु गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
महोधिका,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल गु ल गु ल ल गु,Second Line has 7 syllables with following distribution:ल गु ल गु ल ल गु,Third Line has 7 syllables with following distribution:ल गु ल गु ल ल गु,Fourth Line has 7 syllables with following distribution:ल गु ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
भ्रूः,It has 20 syllables and 4 lines.,First Line has 5 syllables with following distribution:ल गु गु गु ल,Second Line has 5 syllables with following distribution:ल गु गु गु ल,Third Line has 5 syllables with following distribution:ल गु गु गु ल,Fourth Line has 5 syllables with following distribution:ल गु गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
उपधाय्या,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:गु ल ल ल ल ल ल ल गु गु,Second Line has 10 syllables with following distribution:गु ल ल ल ल ल ल ल गु गु,Third Line has 10 syllables with following distribution:गु ल ल ल ल ल ल ल गु गु,Fourth Line has 10 syllables with following distribution:गु ल ल ल ल ल ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
बलाका,It has 12 syllables and 4 lines.,First Line has 3 syllables with following distribution:ल गु गु,Second Line has 3 syllables with following distribution:ल गु गु,Third Line has 3 syllables with following distribution:ल गु गु,Fourth Line has 3 syllables with following distribution:ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
विलम्बललितम्,It has 92 syllables and 4 lines.,First Line has 23 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल गु,Second Line has 23 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल गु,Third Line has 23 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल गु,Fourth Line has 23 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
विरुदरुतम्,It has 68 syllables and 4 lines.,First Line has 17 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु ल ल गु गु ल ल गु,Second Line has 17 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु ल ल गु गु ल ल गु,Third Line has 17 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु ल ल गु गु ल ल गु,Fourth Line has 17 syllables with following distribution:गु गु गु गु ल ल ल ल गु गु ल ल गु गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
वासन्ती,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु गु गु गु गु ल ल ल ल गु गु गु गु गु,Second Line has 14 syllables with following distribution:गु गु गु गु गु ल ल ल ल गु गु गु गु गु,Third Line has 14 syllables with following distribution:गु गु गु गु गु ल ल ल ल गु गु गु गु गु,Fourth Line has 14 syllables with following distribution:गु गु गु गु गु ल ल ल ल गु गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
